country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,12087,Hannacroix,New York,NY,Greene,39,,,42.429,-73.8093,4,United States,North America
US,12124,New Baltimore,New York,NY,Greene,39,,,42.4442,-73.7882,4,United States,North America
US,12176,Surprise,New York,NY,Greene,39,,,42.3851,-73.9587,4,United States,North America
US,12192,West Coxsackie,New York,NY,Greene,39,,,42.4029,-73.8283,4,United States,North America
US,12405,Acra,New York,NY,Greene,39,,,42.3304,-74.0857,4,United States,North America
US,12407,Ashland,New York,NY,Greene,39,,,42.3037,-74.3335,4,United States,North America
US,12413,Cairo,New York,NY,Greene,39,,,42.3096,-74.0115,4,United States,North America
US,12414,Catskill,New York,NY,Greene,39,,,42.2276,-73.8985,4,United States,North America
US,12418,Cornwallville,New York,NY,Greene,39,,,42.3629,-74.1631,4,United States,North America
US,12422,Durham,New York,NY,Greene,39,,,42.402,-74.1849,4,United States,North America
US,12423,East Durham,New York,NY,Greene,39,,,42.386,-74.1117,4,United States,North America
US,12424,East Jewett,New York,NY,Greene,39,,,42.2469,-74.1353,4,United States,North America
US,12427,Elka Park,New York,NY,Greene,39,,,42.1643,-74.1245,4,United States,North America
US,12431,Freehold,New York,NY,Greene,39,,,42.3815,-74.0623,4,United States,North America
US,12436,Haines Falls,New York,NY,Greene,39,,,42.1955,-74.1023,4,United States,North America
US,12439,Hensonville,New York,NY,Greene,39,,,42.2898,-74.2165,4,United States,North America
US,12442,Hunter,New York,NY,Greene,39,,,42.2333,-74.2416,4,United States,North America
US,12444,Jewett,New York,NY,Greene,39,,,42.2694,-74.2793,4,United States,North America
US,12450,Lanesville,New York,NY,Greene,39,,,42.1332,-74.2443,4,United States,North America
US,12451,Leeds,New York,NY,Greene,39,,,42.3045,-73.9457,4,United States,North America
US,12452,Lexington,New York,NY,Greene,39,,,42.2404,-74.3654,4,United States,North America
US,12454,Maplecrest,New York,NY,Greene,39,,,42.2995,-74.1655,4,United States,North America
US,12460,Oak Hill,New York,NY,Greene,39,,,42.4098,-74.1524,4,United States,North America
US,12463,Palenville,New York,NY,Greene,39,,,42.1729,-74.0167,4,United States,North America
US,12468,Prattsville,New York,NY,Greene,39,,,42.2979,-74.3895,4,United States,North America
US,12470,Purling,New York,NY,Greene,39,,,42.2959,-74.0773,4,United States,North America
US,12473,Round Top,New York,NY,Greene,39,,,42.2678,-74.0523,4,United States,North America
US,12482,South Cairo,New York,NY,Greene,39,,,42.2681,-73.9554,4,United States,North America
US,12485,Tannersville,New York,NY,Greene,39,,,42.1956,-74.1338,4,United States,North America
US,12492,West Kill,New York,NY,Greene,39,,,42.2046,-74.362,4,United States,North America
US,12496,Windham,New York,NY,Greene,39,,,42.3175,-74.262,4,United States,North America
US,12108,Lake Pleasant,New York,NY,Hamilton,41,,,43.6676,-74.4569,4,United States,North America
US,12139,Piseco,New York,NY,Hamilton,41,,,43.4481,-74.5263,4,United States,North America
US,12164,Speculator,New York,NY,Hamilton,41,,,43.5042,-74.3667,4,United States,North America
US,12190,Wells,New York,NY,Hamilton,41,,,43.4012,-74.2886,4,United States,North America
US,12812,Blue Mountain Lake,New York,NY,Hamilton,41,,,43.8553,-74.4435,4,United States,North America
US,12842,Indian Lake,New York,NY,Hamilton,41,,,43.7606,-74.2766,4,United States,North America
US,12847,Long Lake,New York,NY,Hamilton,41,,,43.9477,-74.4662,4,United States,North America
US,12864,Sabael,New York,NY,Hamilton,41,,,43.7284,-74.3057,4,United States,North America
US,13353,Hoffmeister,New York,NY,Hamilton,41,,,43.3915,-74.74,4,United States,North America
US,13360,Inlet,New York,NY,Hamilton,41,,,43.748,-74.7846,4,United States,North America
US,13436,Raquette Lake,New York,NY,Hamilton,41,,,43.8131,-74.6574,4,United States,North America
US,13324,Cold Brook,New York,NY,Herkimer,43,,,43.3024,-74.9977,4,United States,North America
US,13329,Dolgeville,New York,NY,Herkimer,43,,,43.1042,-74.7643,4,United States,North America
US,13331,Eagle Bay,New York,NY,Herkimer,43,,,43.8167,-74.8862,4,United States,North America
US,13340,Frankfort,New York,NY,Herkimer,43,,,43.044,-75.1072,4,United States,North America
US,13350,Herkimer,New York,NY,Herkimer,43,,,43.0307,-74.9876,4,United States,North America
US,13357,Ilion,New York,NY,Herkimer,43,,,43.0064,-75.0484,4,United States,North America
US,13361,Jordanville,New York,NY,Herkimer,43,,,42.9148,-74.9515,4,United States,North America
US,13365,Little Falls,New York,NY,Herkimer,43,,,43.0474,-74.8606,4,United States,North America
US,13406,Middleville,New York,NY,Herkimer,43,,,43.1369,-74.924,4,United States,North America
US,13407,Mohawk,New York,NY,Herkimer,43,,,42.99,-74.9853,4,United States,North America
US,13416,Newport,New York,NY,Herkimer,43,,,43.18,-74.9861,4,United States,North America
US,13420,Old Forge,New York,NY,Herkimer,43,,,43.7435,-74.8935,4,United States,North America
US,13431,Poland,New York,NY,Herkimer,43,,,43.2115,-75.0731,4,United States,North America
US,13454,Salisbury Center,New York,NY,Herkimer,43,,,43.1625,-74.7809,4,United States,North America
US,13472,Thendara,New York,NY,Herkimer,43,,,43.7001,-75.0018,4,United States,North America
US,13475,Van Hornesville,New York,NY,Herkimer,43,,,42.8951,-74.8276,4,United States,North America
US,13491,West Winfield,New York,NY,Herkimer,43,,,42.8826,-75.1835,4,United States,North America
US,13601,Watertown,New York,NY,Jefferson,45,,,43.9743,-75.9122,4,United States,North America
US,13602,Fort Drum,New York,NY,Jefferson,45,,,44.0354,-75.754,4,United States,North America
US,13603,Watertown,New York,NY,Jefferson,45,,,43.9087,-75.8967,4,United States,North America
US,13605,Adams,New York,NY,Jefferson,45,,,43.8062,-76.049,4,United States,North America
US,13606,Adams Center,New York,NY,Jefferson,45,,,43.8631,-76.0041,4,United States,North America
US,13607,Alexandria Bay,New York,NY,Jefferson,45,,,44.3359,-75.9177,4,United States,North America
US,13608,Antwerp,New York,NY,Jefferson,45,,,44.2358,-75.6005,4,United States,North America
US,13611,Belleville,New York,NY,Jefferson,45,,,43.778,-76.1259,4,United States,North America
US,13612,Black River,New York,NY,Jefferson,45,,,44.0042,-75.7958,4,United States,North America
US,13615,Brownville,New York,NY,Jefferson,45,,,44.007,-75.9841,4,United States,North America
US,13616,Calcium,New York,NY,Jefferson,45,,,44.0265,-75.8499,4,United States,North America
US,13618,Cape Vincent,New York,NY,Jefferson,45,,,44.1244,-76.3164,4,United States,North America
US,13619,Carthage,New York,NY,Jefferson,45,,,43.9791,-75.6013,4,United States,North America
US,13622,Chaumont,New York,NY,Jefferson,45,,,44.0848,-76.1232,4,United States,North America
US,13624,Clayton,New York,NY,Jefferson,45,,,44.1442,-76.062,4,United States,North America
US,13628,Deferiet,New York,NY,Jefferson,45,,,44.0356,-75.6838,4,United States,North America
US,13632,Depauville,New York,NY,Jefferson,45,,,44.1395,-76.0616,4,United States,North America
US,13634,Dexter,New York,NY,Jefferson,45,,,44.0069,-76.065,4,United States,North America
US,13636,Ellisburg,New York,NY,Jefferson,45,,,43.7434,-76.1165,4,United States,North America
US,13637,Evans Mills,New York,NY,Jefferson,45,,,44.0817,-75.8305,4,United States,North America
US,13638,Felts Mills,New York,NY,Jefferson,45,,,44.0204,-75.7524,4,United States,North America
US,13640,Wellesley Island,New York,NY,Jefferson,45,,,44.3213,-76.0172,1,United States,North America
US,13641,Fishers Landing,New York,NY,Jefferson,45,,,44.2752,-76.0049,4,United States,North America
US,13643,Great Bend,New York,NY,Jefferson,45,,,44.0342,-75.7188,4,United States,North America
US,13650,Henderson,New York,NY,Jefferson,45,,,43.8467,-76.2352,4,United States,North America
US,13651,Henderson Harbor,New York,NY,Jefferson,45,,,43.8708,-76.1809,4,United States,North America
US,13656,La Fargeville,New York,NY,Jefferson,45,,,44.1987,-75.9569,4,United States,North America
US,13657,Limerick,New York,NY,Jefferson,45,,,44.0292,-76.043,4,United States,North America
US,13659,Lorraine,New York,NY,Jefferson,45,,,43.7568,-75.9053,4,United States,North America
US,13661,Mannsville,New York,NY,Jefferson,45,,,43.7179,-76.082,4,United States,North America
US,13665,Natural Bridge,New York,NY,Jefferson,45,,,44.063,-75.5039,4,United States,North America
US,13671,Oxbow,New York,NY,Jefferson,45,,,44.2873,-75.623,4,United States,North America
US,13673,Philadelphia,New York,NY,Jefferson,45,,,44.1589,-75.7099,4,United States,North America
US,13674,Pierrepont Manor,New York,NY,Jefferson,45,,,43.7334,-76.0543,4,United States,North America
US,13675,Plessis,New York,NY,Jefferson,45,,,44.2774,-75.8496,4,United States,North America
US,13679,Redwood,New York,NY,Jefferson,45,,,44.3211,-75.815,4,United States,North America
US,13682,Rodman,New York,NY,Jefferson,45,,,43.8622,-75.8719,4,United States,North America
US,13685,Sackets Harbor,New York,NY,Jefferson,45,,,43.9398,-76.105,4,United States,North America
US,13691,Theresa,New York,NY,Jefferson,45,,,44.2113,-75.8014,4,United States,North America
US,13692,Thousand Island Park,New York,NY,Jefferson,45,,,44.2898,-76.0262,4,United States,North America
US,13693,Three Mile Bay,New York,NY,Jefferson,45,,,44.0551,-76.2689,4,United States,North America
US,11201,Brooklyn,New York,NY,Kings,47,,,40.694,-73.9903,4,United States,North America
US,11202,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11203,Brooklyn,New York,NY,Kings,47,,,40.6505,-73.9349,4,United States,North America
US,11204,Brooklyn,New York,NY,Kings,47,,,40.6179,-73.9856,4,United States,North America
US,11205,Brooklyn,New York,NY,Kings,47,,,40.6924,-73.9666,4,United States,North America
US,11206,Brooklyn,New York,NY,Kings,47,,,40.7012,-73.9436,4,United States,North America
US,11207,Brooklyn,New York,NY,Kings,47,,,40.6705,-73.894,4,United States,North America
US,11208,Brooklyn,New York,NY,Kings,47,,,40.6762,-73.8736,4,United States,North America
US,11209,Brooklyn,New York,NY,Kings,47,,,40.6251,-74.0303,4,United States,North America
US,11210,Brooklyn,New York,NY,Kings,47,,,40.6281,-73.9467,4,United States,North America
US,11211,Brooklyn,New York,NY,Kings,47,,,40.7095,-73.9563,4,United States,North America
US,11212,Brooklyn,New York,NY,Kings,47,,,40.6625,-73.9145,4,United States,North America
US,11213,Brooklyn,New York,NY,Kings,47,,,40.67,-73.9367,4,United States,North America
US,11214,Brooklyn,New York,NY,Kings,47,,,40.6016,-73.9968,4,United States,North America
US,11215,Brooklyn,New York,NY,Kings,47,,,40.6669,-73.9828,4,United States,North America
US,11216,Brooklyn,New York,NY,Kings,47,,,40.6794,-73.9496,4,United States,North America
US,11217,Brooklyn,New York,NY,Kings,47,,,40.6816,-73.9798,4,United States,North America
US,11218,Brooklyn,New York,NY,Kings,47,,,40.6424,-73.9758,4,United States,North America
US,11219,Brooklyn,New York,NY,Kings,47,,,40.6336,-73.996,4,United States,North America
US,11220,Brooklyn,New York,NY,Kings,47,,,40.6412,-74.0133,4,United States,North America
US,11221,Brooklyn,New York,NY,Kings,47,,,40.6907,-73.9274,4,United States,North America
US,11222,Brooklyn,New York,NY,Kings,47,,,40.7272,-73.9498,4,United States,North America
US,11223,Brooklyn,New York,NY,Kings,47,,,40.5979,-73.9743,4,United States,North America
US,11224,Brooklyn,New York,NY,Kings,47,,,40.5767,-73.9884,4,United States,North America
US,11225,Brooklyn,New York,NY,Kings,47,,,40.6628,-73.9546,4,United States,North America
US,11226,Brooklyn,New York,NY,Kings,47,,,40.6467,-73.957,4,United States,North America
US,11228,Brooklyn,New York,NY,Kings,47,,,40.6174,-74.0121,4,United States,North America
US,11229,Brooklyn,New York,NY,Kings,47,,,40.6011,-73.9475,4,United States,North America
US,11230,Brooklyn,New York,NY,Kings,47,,,40.6225,-73.965,4,United States,North America
US,11231,Brooklyn,New York,NY,Kings,47,,,40.6794,-74.0014,4,United States,North America
US,11232,Brooklyn,New York,NY,Kings,47,,,40.6521,-74.0018,4,United States,North America
US,11233,Brooklyn,New York,NY,Kings,47,,,40.6784,-73.9211,4,United States,North America
US,11234,Brooklyn,New York,NY,Kings,47,,,40.6205,-73.9239,4,United States,North America
US,11235,Brooklyn,New York,NY,Kings,47,,,40.5839,-73.9536,4,United States,North America
US,11236,Brooklyn,New York,NY,Kings,47,,,40.6407,-73.9028,4,United States,North America
US,11237,Brooklyn,New York,NY,Kings,47,,,40.7006,-73.918,4,United States,North America
US,11238,Brooklyn,New York,NY,Kings,47,,,40.679,-73.9644,4,United States,North America
US,11239,Brooklyn,New York,NY,Kings,47,,,40.6497,-73.8824,4,United States,North America
US,11241,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11242,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11243,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11245,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11247,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11249,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11251,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11252,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,11256,Brooklyn,New York,NY,Kings,47,,,40.6451,-73.945,4,United States,North America
US,13305,Beaver Falls,New York,NY,Lewis,49,,,43.887,-75.4274,4,United States,North America
US,13312,Brantingham,New York,NY,Lewis,49,,,43.6887,-75.2921,4,United States,North America
US,13325,Constableville,New York,NY,Lewis,49,,,43.563,-75.4584,4,United States,North America
US,13327,Croghan,New York,NY,Lewis,49,,,43.9095,-75.3542,4,United States,North America
US,13343,Glenfield,New York,NY,Lewis,49,,,43.7323,-75.3669,4,United States,North America
US,13345,Greig,New York,NY,Lewis,49,,,43.6886,-75.3302,4,United States,North America
US,13367,Lowville,New York,NY,Lewis,49,,,43.7893,-75.4156,4,United States,North America
US,13368,Lyons Falls,New York,NY,Lewis,49,,,43.6262,-75.3553,4,United States,North America
US,13404,Martinsburg,New York,NY,Lewis,49,,,43.7376,-75.4696,4,United States,North America
US,13433,Port Leyden,New York,NY,Lewis,49,,,43.5802,-75.3263,4,United States,North America
US,13473,Turin,New York,NY,Lewis,49,,,43.6441,-75.4132,4,United States,North America
US,13489,West Leyden,New York,NY,Lewis,49,,,43.4597,-75.5127,4,United States,North America
US,13620,Castorland,New York,NY,Lewis,49,,,43.8843,-75.4604,4,United States,North America
US,13626,Copenhagen,New York,NY,Lewis,49,,,43.8801,-75.6839,4,United States,North America
US,13627,Deer River,New York,NY,Lewis,49,,,43.9298,-75.5891,4,United States,North America
US,13631,Denmark,New York,NY,Lewis,49,,,43.8998,-75.5824,4,United States,North America
US,13648,Harrisville,New York,NY,Lewis,49,,,44.1613,-75.3252,4,United States,North America
US,14414,Avon,New York,NY,Livingston,51,,,42.903,-77.7274,4,United States,North America
US,14423,Caledonia,New York,NY,Livingston,51,,,42.9567,-77.8493,4,United States,North America
US,14435,Conesus,New York,NY,Livingston,51,,,42.7216,-77.6747,4,United States,North America
US,14437,Dansville,New York,NY,Livingston,51,,,42.57,-77.7109,4,United States,North America
US,14454,Geneseo,New York,NY,Livingston,51,,,42.7938,-77.7996,4,United States,North America
US,14462,Groveland,New York,NY,Livingston,51,,,42.676,-77.7573,4,United States,North America
US,14466,Hemlock,New York,NY,Livingston,51,,,42.78,-77.582,4,United States,North America
US,14480,Lakeville,New York,NY,Livingston,51,,,42.8296,-77.7149,4,United States,North America
US,14481,Leicester,New York,NY,Livingston,51,,,42.7739,-77.899,4,United States,North America
US,14485,Lima,New York,NY,Livingston,51,,,42.9012,-77.6083,4,United States,North America
US,14487,Livonia,New York,NY,Livingston,51,,,42.8135,-77.6635,4,United States,North America
US,14488,Livonia Center,New York,NY,Livingston,51,,,42.8215,-77.6386,4,United States,North America
US,14510,Mount Morris,New York,NY,Livingston,51,,,42.6835,-77.8664,4,United States,North America
US,14517,Nunda,New York,NY,Livingston,51,,,42.5867,-77.918,4,United States,North America
US,14533,Piffard,New York,NY,Livingston,51,,,42.8435,-77.8962,4,United States,North America
US,14539,Retsof,New York,NY,Livingston,51,,,42.8343,-77.8779,4,United States,North America
US,14545,Scottsburg,New York,NY,Livingston,51,,,42.6649,-77.701,4,United States,North America
US,14556,Sonyea,New York,NY,Livingston,51,,,42.679,-77.8272,4,United States,North America
US,14558,South Lima,New York,NY,Livingston,51,,,42.8554,-77.6876,4,United States,North America
US,14560,Springwater,New York,NY,Livingston,51,,,42.6776,-77.5775,4,United States,North America
US,14592,York,New York,NY,Livingston,51,,,42.8757,-77.8835,4,United States,North America
US,14836,Dalton,New York,NY,Livingston,51,,,42.5449,-77.9289,4,United States,North America
US,14846,Hunt,New York,NY,Livingston,51,,,42.5388,-77.9818,4,United States,North America
US,13032,Canastota,New York,NY,Madison,53,,,43.0878,-75.7602,4,United States,North America
US,13035,Cazenovia,New York,NY,Madison,53,,,42.938,-75.8392,4,United States,North America
US,13037,Chittenango,New York,NY,Madison,53,,,43.0552,-75.8768,4,United States,North America
US,13043,Clockville,New York,NY,Madison,53,,,43.042,-75.7408,4,United States,North America
US,13052,De Ruyter,New York,NY,Madison,53,,,42.7494,-75.8582,1,United States,North America
US,13061,Erieville,New York,NY,Madison,53,,,42.8562,-75.7543,4,United States,North America
US,13072,Georgetown,New York,NY,Madison,53,,,42.7631,-75.7443,4,United States,North America
US,13122,New Woodstock,New York,NY,Madison,53,,,42.8441,-75.8635,4,United States,North America
US,13134,Peterboro,New York,NY,Madison,53,,,42.9686,-75.6794,4,United States,North America
US,13163,Wampsville,New York,NY,Madison,53,,,43.0753,-75.7069,4,United States,North America
US,13310,Bouckville,New York,NY,Madison,53,,,42.894,-75.5678,4,United States,North America
US,13314,Brookfield,New York,NY,Madison,53,,,42.8128,-75.3177,4,United States,North America
US,13334,Eaton,New York,NY,Madison,53,,,42.8484,-75.6314,4,United States,North America
US,13346,Hamilton,New York,NY,Madison,53,,,42.8231,-75.5434,4,United States,North America
US,13355,Hubbardsville,New York,NY,Madison,53,,,42.8237,-75.4367,4,United States,North America
US,13364,Leonardsville,New York,NY,Madison,53,,,42.8087,-75.2527,4,United States,North America
US,13402,Madison,New York,NY,Madison,53,,,42.8969,-75.5076,4,United States,North America
US,13408,Morrisville,New York,NY,Madison,53,,,42.9108,-75.6487,4,United States,North America
US,13409,Munnsville,New York,NY,Madison,53,,,42.9863,-75.594,4,United States,North America
US,13418,North Brookfield,New York,NY,Madison,53,,,42.8501,-75.3815,4,United States,North America
US,13421,Oneida,New York,NY,Madison,53,,,43.0862,-75.6508,4,United States,North America
US,13465,Solsville,New York,NY,Madison,53,,,42.9106,-75.5177,4,United States,North America
US,13484,West Eaton,New York,NY,Madison,53,,,42.8545,-75.656,4,United States,North America
US,14410,Adams Basin,New York,NY,Monroe,55,,,43.1953,-77.8559,4,United States,North America
US,14420,Brockport,New York,NY,Monroe,55,,,43.2128,-77.9368,4,United States,North America
US,14428,Churchville,New York,NY,Monroe,55,,,43.0749,-77.835,4,United States,North America
US,14430,Clarkson,New York,NY,Monroe,55,,,43.2331,-77.9275,4,United States,North America
US,14445,East Rochester,New York,NY,Monroe,55,,,43.1128,-77.4906,4,United States,North America
US,14450,Fairport,New York,NY,Monroe,55,,,43.0892,-77.436,4,United States,North America
US,14464,Hamlin,New York,NY,Monroe,55,,,43.3076,-77.927,4,United States,North America
US,14467,Henrietta,New York,NY,Monroe,55,,,43.0483,-77.6122,4,United States,North America
US,14468,Hilton,New York,NY,Monroe,55,,,43.2923,-77.7905,4,United States,North America
US,14472,Honeoye Falls,New York,NY,Monroe,55,,,42.9695,-77.5781,4,United States,North America
US,14506,Mendon,New York,NY,Monroe,55,,,42.9953,-77.5001,4,United States,North America
US,14511,Mumford,New York,NY,Monroe,55,,,42.9928,-77.8603,4,United States,North America
US,14514,North Chili,New York,NY,Monroe,55,,,43.1186,-77.8005,4,United States,North America
US,14515,North Greece,New York,NY,Monroe,55,,,43.2578,-77.7351,4,United States,North America
US,14526,Penfield,New York,NY,Monroe,55,,,43.1396,-77.456,4,United States,North America
US,14534,Pittsford,New York,NY,Monroe,55,,,43.0695,-77.5141,4,United States,North America
US,14543,Rush,New York,NY,Monroe,55,,,42.9966,-77.6665,4,United States,North America
US,14546,Scottsville,New York,NY,Monroe,55,,,43.0246,-77.7743,4,United States,North America
US,14559,Spencerport,New York,NY,Monroe,55,,,43.1895,-77.8043,4,United States,North America
US,14580,Webster,New York,NY,Monroe,55,,,43.2196,-77.4616,4,United States,North America
US,14586,West Henrietta,New York,NY,Monroe,55,,,43.0397,-77.6871,4,United States,North America
US,14602,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14603,Rochester,New York,NY,Monroe,55,,,43.1616,-77.6068,4,United States,North America
US,14604,Rochester,New York,NY,Monroe,55,,,43.1577,-77.608,4,United States,North America
US,14605,Rochester,New York,NY,Monroe,55,,,43.1698,-77.6007,4,United States,North America
US,14606,Rochester,New York,NY,Monroe,55,,,43.1685,-77.6845,4,United States,North America
US,14607,Rochester,New York,NY,Monroe,55,,,43.1501,-77.589,4,United States,North America
US,14608,Rochester,New York,NY,Monroe,55,,,43.1521,-77.6258,4,United States,North America
US,14609,Rochester,New York,NY,Monroe,55,,,43.174,-77.5637,4,United States,North America
US,14610,Rochester,New York,NY,Monroe,55,,,43.1452,-77.5495,4,United States,North America
US,14611,Rochester,New York,NY,Monroe,55,,,43.1484,-77.6394,4,United States,North America
US,14612,Rochester,New York,NY,Monroe,55,,,43.2566,-77.6652,4,United States,North America
US,14613,Rochester,New York,NY,Monroe,55,,,43.1831,-77.6393,4,United States,North America
US,14614,Rochester,New York,NY,Monroe,55,,,43.1558,-77.6142,4,United States,North America
US,14615,Rochester,New York,NY,Monroe,55,,,43.2058,-77.6521,4,United States,North America
US,14616,Rochester,New York,NY,Monroe,55,,,43.2346,-77.6577,4,United States,North America
US,14617,Rochester,New York,NY,Monroe,55,,,43.2203,-77.5994,4,United States,North America
US,14618,Rochester,New York,NY,Monroe,55,,,43.1122,-77.5618,4,United States,North America
US,14619,Rochester,New York,NY,Monroe,55,,,43.1367,-77.6481,4,United States,North America
US,14620,Rochester,New York,NY,Monroe,55,,,43.1317,-77.6062,4,United States,North America
US,14621,Rochester,New York,NY,Monroe,55,,,43.1834,-77.6043,4,United States,North America
US,14622,Rochester,New York,NY,Monroe,55,,,43.214,-77.5555,4,United States,North America
US,14623,Rochester,New York,NY,Monroe,55,,,43.0834,-77.6344,4,United States,North America
US,14624,Rochester,New York,NY,Monroe,55,,,43.1216,-77.7311,4,United States,North America
US,14625,Rochester,New York,NY,Monroe,55,,,43.1522,-77.5057,4,United States,North America
US,14626,Rochester,New York,NY,Monroe,55,,,43.2126,-77.704,4,United States,North America
US,14627,Rochester,New York,NY,Monroe,55,,,43.1275,-77.6277,4,United States,North America
US,14638,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14639,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14642,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14643,Rochester,New York,NY,Monroe,55,,,43.1548,-77.6156,4,United States,North America
US,14644,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14646,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14647,Rochester,New York,NY,Monroe,55,,,43.1548,-77.6156,4,United States,North America
US,14649,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14650,Rochester,New York,NY,Monroe,55,,,43.1548,-77.6156,4,United States,North America
US,14651,Rochester,New York,NY,Monroe,55,,,43.1548,-77.6156,4,United States,North America
US,14652,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14653,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14692,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,14694,Rochester,New York,NY,Monroe,55,,,43.286,-77.6843,4,United States,North America
US,12010,Amsterdam,New York,NY,Montgomery,57,,,42.9387,-74.1882,4,United States,North America
US,12016,Auriesville,New York,NY,Montgomery,57,,,42.9295,-74.3165,4,United States,North America
US,12066,Esperance,New York,NY,Montgomery,57,,,42.7717,-74.2882,4,United States,North America
US,12068,Fonda,New York,NY,Montgomery,57,,,42.9571,-74.4021,4,United States,North America
US,12069,Fort Hunter,New York,NY,Montgomery,57,,,42.9423,-74.2851,4,United States,North America
US,12070,Fort Johnson,New York,NY,Montgomery,57,,,42.9765,-74.2484,4,United States,North America
US,12072,Fultonville,New York,NY,Montgomery,57,,,42.9036,-74.3598,4,United States,North America
US,12086,Hagaman,New York,NY,Montgomery,57,,,42.9695,-74.1556,4,United States,North America
US,12166,Sprakers,New York,NY,Montgomery,57,,,42.8484,-74.4536,4,United States,North America
US,12177,Tribes Hill,New York,NY,Montgomery,57,,,42.9554,-74.2851,4,United States,North America
US,13317,Canajoharie,New York,NY,Montgomery,57,,,42.8671,-74.5956,4,United States,North America
US,13339,Fort Plain,New York,NY,Montgomery,57,,,42.9372,-74.6433,4,United States,North America
US,13410,Nelliston,New York,NY,Montgomery,57,,,42.9379,-74.6117,4,United States,North America
US,13428,Palatine Bridge,New York,NY,Montgomery,57,,,42.9221,-74.5708,4,United States,North America
US,13452,Saint Johnsville,New York,NY,Montgomery,57,,,43.017,-74.646,4,United States,North America
US,11001,Floral Park,New York,NY,Nassau,59,,,40.7236,-73.7058,4,United States,North America
US,11002,Floral Park,New York,NY,Nassau,59,,,40.7237,-73.7049,4,United States,North America
US,11003,Elmont,New York,NY,Nassau,59,,,40.6976,-73.7049,4,United States,North America
US,11010,Franklin Square,New York,NY,Nassau,59,,,40.701,-73.6758,4,United States,North America
US,11020,Great Neck,New York,NY,Nassau,59,,,40.7742,-73.7189,4,United States,North America
US,11021,Great Neck,New York,NY,Nassau,59,,,40.7867,-73.727,4,United States,North America
US,11022,Great Neck,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11023,Great Neck,New York,NY,Nassau,59,,,40.7993,-73.7343,4,United States,North America
US,11024,Great Neck,New York,NY,Nassau,59,,,40.8171,-73.7416,4,United States,North America
US,11026,Great Neck,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11027,Great Neck,New York,NY,Nassau,59,,,40.8007,-73.7285,4,United States,North America
US,11030,Manhasset,New York,NY,Nassau,59,,,40.7934,-73.6888,4,United States,North America
US,11040,New Hyde Park,New York,NY,Nassau,59,,,40.7294,-73.6828,4,United States,North America
US,11042,New Hyde Park,New York,NY,Nassau,59,,,40.7602,-73.695,4,United States,North America
US,11050,Port Washington,New York,NY,Nassau,59,,,40.835,-73.6964,4,United States,North America
US,11051,Port Washington,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11052,Port Washington,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11053,Port Washington,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11054,Port Washington,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11055,Port Washington,New York,NY,Nassau,59,,,40.7548,-73.6018,4,United States,North America
US,11096,Inwood,New York,NY,Nassau,59,,,40.6205,-73.7474,4,United States,North America
US,11501,Mineola,New York,NY,Nassau,59,,,40.7469,-73.6398,4,United States,North America
US,11507,Albertson,New York,NY,Nassau,59,,,40.7703,-73.6514,4,United States,North America
US,11509,Atlantic Beach,New York,NY,Nassau,59,,,40.5887,-73.7255,4,United States,North America
US,11510,Baldwin,New York,NY,Nassau,59,,,40.6548,-73.6097,4,United States,North America
US,11514,Carle Place,New York,NY,Nassau,59,,,40.7512,-73.6119,4,United States,North America
